7	6918837	3.8685	5.0999	4.3045	3.6088	4.0279	5.983	3.5201	3.109	4.7205	4.2886	3.9825	4.0075	3.6206	4.3673	4.4124	4.5095	4.6373	3.6981	4.71	4.5464	6.3121	5.9291	3.5863	4.1905	5.0888	4.8869	4.3878	3.844	4.0883	4.9847	4.6797	5.8478	4.53	5.1333	3.7698	3.9718	4.6721	2.4495	5.2321	3.6886	4.1571	4.4571	4.6055	4.751	3.5222	4.5124	4.0829	5.0138	3.4812	3.6763	4.7212	5.1254	5.65	4.9845	6.2657	5.0094	4.8613	4.3094	5.1855	3.3188	4.6206	3.9046	3.9221	2.7717	4.0549	3.6326	3.29	4.8071	3.7393	5.957	3.7515	3.8051	4.5845	6.0713	4.181	4.9332	5.597	4.0163	3.2919	4.4037	3.3759	4.9716	3.2021	4.9402	5.6418	3.5731	4.7008	4.7936	6.4753	4.0829	5.2069	3.5401	5.3635	5.5697	3.8386	3.8201	4.0893	4.2403	4.6095	4.6003	5.04	3.4086	5.0557	4.3444	3.5884	3.683	2.8148	3.2022	4.8063	4.4637	3.7483	3.8509	3.8515	4.1851	4.3664	4.4205	3.9946	4.0611	4.9122	3.1759	4.3193	4.718	5.4317	4.8108	4.6043	3.7871	4.4044	4.4225	5.0758	4.6644	4.4206	4.9398	4.431	4.4176	6.1876	3.723	4.42	3.0692	4.588	4.5348	4.6008	3.7254	4.2832	3.8112	4.1861	3.6994	4.6716	3.5883	3.1432	4.7462	3.5238	4.6206	4.298	3.8108	5.0778	4.5715	4.3351	3.2598	4.6286	4.3308	3.9747	4.0197	4.5754	6.1087	3.9488	3.2468	3.932	5.0741	6.2215	3.8931	4.655	3.1685	4.0604	5.6788	4.644	4.117	5.2869	4.4893	4.8466	3.699	4.3211	4.399	4.4314	2.822	4.4785	3.0253	3.1822	5.1923	5.2913	4.4484	5.4117	5.7298	4.8894	3.7029	4.2807	5.1266	5.5411	6.4096	4.3288	5.8635	3.8736	5.6306	4.6979	5.646	5.8292	4.3321	4.6034	5.5777	3.2386	3.2458	5.3877	6.804	6.6543	5.8871	3.6298	4.7173	4.2741	3.703	5.8283	2.8117	2.9291	3.2117	3.5037	3.9219	5.3488	4.7085	3.8318	5.6512	3.5643	3.4319	3.9365	3.8094	4.147	3.3199	3.8037	3.219	4.5453	4.3554	6.2917	4.663	3.7921	4.1846	4.2477	3.9247	3.4407	4.405	4.8948	4.5721	4.8202	5.166	4.3637	4.4987	3.7611	4.7209	5.2715	3.7751	4.1673		4.2399	3.7079	4.546	4.4665	3.1806	5.7776	3.384	5.892	4.4477	5.0633	3.9164	3.6394	4.9023	3.909	4.2531	3.6454	4.5822	5.4217	5.6889	5.7256	4.163	4.287	4.0845	3.2096	5.5941	5.9569	6.4125	5.0863	4.5306	4.4962	4.9662	3.5793	4.6853	5.3657	3.6257	4.3192	4.6373	3.208	3.5689	2.8012	4.3663	4.0278	4.8627	4.1316	3.4336	4.0816	3.9983	4.5178	5.0687	3.2273	3.9704		3.6257	4.8531	3.797	3.3759	5.2809	3.9486	3.6894	3.936	4.3973	3.572	5.3056	4.8641	5.0943		4.2462	2.8671	4.8471	4.3584	4.1274	3.5626	4.0381	3.7953	4.352	4.264	3.8005	4.002	4.0233	4.0878	2.9629	3.4858	5.3017	2.9172	4.788	5.4403	4.5723	5.185	4.6118	4.2428	5.8552	3.7559	4.3413	3.9949	5.3795	6.1828	4.9742	5.165	4.345	4.8403	4.0304	3.9079	6.84	4.7692	3.9406	5.1246	3.3768	3.2763	4.7984	5.9228	6.1262	4.2803	4.357	3.6862	3.5197	4.0085	3.9954	4.1845	3.2379	5.5938	3.7359	4.0222	3.8702	4.0713	4.822	4.1128	4.2756	4.1707	5.2349	4.9712	4.1861	4.4865	3.3784	3.893	4.4547	4.9122	4.7622	5.8744	4.9117	4.7139	4.0976	4.3266	4.3195	4.1539		5.3576	4.1631	3.2886	2.548	3.9183	4.1427	6.2273	4.7345	5.2359	4.1913	5.2138	3.4435	5.2424	3.5627	4.5119	4.0676	3.9406	4.9024	3.2337	4.2725	4.3233	4.3314	4.3589	5.2683	5.538	5.6735	4.3873	5.1937	3.3944	3.9169	4.804	4.3852	4.0105	3.7306	4.3922	3.1265	3.3569	3.7899	3.2683	3.8706	4.9539	3.8365	5.3984	5.8489	6.1489	6.3157	3.1656	5.489	4.1072	2.9392	3.5354	4.4823	4.3976	3.9544	3.6605	5.1316	3.7592	4.6508	4.3588	4.822	3.3299	1.8786	4.441	3.879	4.3607	3.9686	2.8925	4.6377	4.3885	3.5976	4.4379	5.0321	3.463	5.0969	4.0263	3.5077	4.2588	4.3584	3.7608	4.9275	4.6765	4.1269	5.1185	3.4181	5.0159	4.057	4.6762	3.7262	3.3849	5.8651	5.963	3.8161	3.3891	3.5298	4.9417	4.05	4.2388	4.4884	4.1169	4.6473	4.2563	CCLE
8	9886808	1.4418	0.8447	1.8371	0.6844	1.3518	2.6279	0.9248	0.847	0.8724	0.661	1.6828	1.1598	2.2652	0.858	0.4621	1.8416	1.0899	1.2616	0.7322	0.95	2.0343	1.5766	1.06	0.5118	0.7107	2.1487	0.9213	0.6067	1.2289	0.8804	1.0673	1.7212	0.1317	0.3351	1.0845	1.1114	0.527	0.3908	0.2617	0.9492	1.5021	0.5781	1.7102	0.322	0.6033	0.4078	0.79	0.494	0.2457	0.3645	0.6354	1.0597	0.6549	1.0475	2.3624	0.7751	0.9085	1.1074	1.1	0.6609	0.6854	1.28	1.2564	0.5431	0.3707	0.9151	0.4967	0.5918	0.6195	1.3471	0.2191	0.7372	1.145	2.0445	0.9813	1.2529	1.2647	0.7231	0.4745	0.3913	0.3328	0.7954	0.696	0.7044	1.6864	0.4259	0.419	1.7331	2.3468	1.2244	1.7745	1.356	1.6598	1.5069	1.3881	0.445	1.5132	0.3855	1.2355	0.7001	1.1773	0.4925	1.5745	1.4453	0.5869	0.3913	0.7068	0.2215	0.8745	0.8257	0.2642	0.3062	0.6712	0.3747	0.191	0.6686	0.2193	0.1211	0.6307	1.1809	1.2701	1.6516	1.06	0.8994	1.218	1.4313	0.8078	0.3578	0.8098	0.6331	1.5491	0.9497	0.8956	1.5571	0.3257	1.1777	1.3732	0.475	1.8672	0.369	0.8533	0.8712	0.5095	0.6116	1.1832	0.7687	0.5711	0.9618	1.4499	0.7003	0.6438	1.3392	0.6529	2.1269	0.2364	0.7845	1.2664	0.5043	0.5673	0.6075	1.4078	1.11	0.9653	0.2781	0.5208	0.9419	0.7941	0.9989	1.1536	0.5726	0.6398	0.7215	0.8688	1.7889	1.5986	1.4256	1.8453	1.2961	1.8216	0.6612	0.6265	0.1252	0.3701	0.1206	1.8163	0.7762	1.098	1.4968	0.2027	2.8243	2.0581	2.8261	0.7623	0.6178	0.3247	0.7243	0.4642	1.5712	1.29	1.5281	0.6301	1.8613	0.4625	3.1467	0.5264	0.898	0.6439	0.6123	1.2307	0.6557	2.8555	1.2077	1.8328	1.2422	0.7234	0.8267	0.3008	1.0118	2.1507	0.4561	0.474	0.6834	0.4566	0.9038	1.4316	1.5403	1.2387	1.3819	1.4472	0.5562	0.8789	0.5281	0.2454	0.5079	0.8546	0.3085	1.5309	0.8761	2.0685	1.1036	0.6056	0.7523	1.2562	0.9104	1.1322	0.6485	1.0434	0.3334	0.6282	1.9045	1.7953	1.0585	1.2175	1.2525	1.2508	0.096	0.7375	0.3718	1.4616	0.3676	1.1061	0.4622	0.8019	0.5439	1.6093	1.6761	1.4739	0.9921	0.3533	0.2702	1.2541	1.3124	1.2325	1.218	1.2846	0.735	1.6047	0.2399	1.0145	0.8439	0.6005	0.0637	1.0816	2.0937	5.4525	0.8975	0.5424	1.7164	1.3784	0.5458	1.299	0.3037	1.2805	0.6937	1.3166	0.8879	0.3892	0.98	0.7681	0.6435	0.9622	0.4882	0.7558	0.845	0.5551	1.3123	0.4787	1.7113	1.1431	0.6117	0.6316	1.0848	0.1312	0.7472	0.9052	0.9905	0.973	1.0308	0.05448	0.9215	1.1127	1.0366	0.8038	0.2366	1.0651	0.8242	2.4923	1.5173	0.1748	1.0808	0.3888	0.3026	0.05104	1.3765	0.5299	0.4967	1.2327	0.6619	0.1195	0.5932	0.2489	0.29	0.1588	0.6411	1.0356	2.1103	0.8821	0.6742	0.7171	0.6888	0.8429	0.5697	1.4035	2.5062	0	0.6555	0.9572	0.2963	0.8046	0.5648	0.2381	0.482	0.4459	1.1174	0.2215	0.3697	0.6268	1.9616	1.3363	0.3664	0.647	0.2957	0.4505	0.408	0.6359	1.1328	0.5543	1.5483	0.8821	0.92	0.6624	0.2396	0.9898	0.2996	1.0263	0.3131	0.4683	1.3379	0.7177	1.0698	0.2032	0.4719	0.7962	1.3047	0.6471	1.8524	2.3504	2.1163	0.7289	1.49	1.0095	1.5668	0.5498	0.7652	1.4397	0.9636	1.0754	0.3967	0.576	2.4769	1.5244	0.5467	0.5718	0.396	0.7474	1.6445	1.1864	1.636	1.5633	0.339	0.6534	0.1669	0.6211	0.6991	1.6466	1.0196	0.2845	0.7715	0.986	0.7739	1.2916	0.7958	0.8186	2.867	0.3053	1.0972	0.3967	1.0815	0.3549	0.2176	1.0832	0.272	0.8121	1.0249	0.1613	1.3126	1.9076	1.5187	1.2434	0.9148	0.08662	0.1683	0.8459	0.1423	0.8432	0.653	1.0356	0.8337	0.6138	0.9111	1.5286	2.145	1.0755	1.1861	0.464	1.8003	0.4728	0.4691	0.007705	1.8327	0.8521	0.6665	1.6287	1.5784	0.7009	0.4487	1.1019	0.8313	0.4795	0.09438	1.1542	1.7314	1.4124	0.6974	0.712	0.8411	0.477	0.7747	0.3173	0.7377	0.008233	0.3319	0.9444	0.9487	1.1723	0.2933	1.1025	0.6291	1.1986	1.1354	1.7524	0.6228	0.8432	1.1268	CCLE
9	10127622	0.1247	2.8096	1.3092	0.5872	1.1495	2.5412	0.6281	0.3118	2.4031	1.5453	0.1191	0.2375	0.117	1.8154	1.548	2.5348	3.2996	1.8637	1.3769	0.6881	1.2336	1.6147	0.6207	2.1312	0.09979	1.531	2.518	1.4573	0.3552	0.1769	0.05747	0.113	0.01832	0.1287	0.2601	1.9699	1.6091	1.8523	1.5726	1.2769	1.2348	2.3452	0.149	1.7048	1.6146	2.3689	1.5986	0.06316	1.5237	0.103	2.0146	0.7278	5.5723	0.5656	1.5946	4.1926	4.57	0.02962	1.7055	1.8733	3.3142	0.3814	2.4876	1.1293	0.02408	0.07562	0.1949	0.3316	3.1418	1.4402	1.0097	1.1426	0.7486	0.1338	0.2239	0.864	3.5067	0	0.003172	2.6304	1.1417	0.0802	0.8452	0.3168	3.654	0.2629	1.9236	0.5129	3.2726	2.4745	1.0491	1.8458	2.7378	1.9268	0.06311	0.2266	0.6831	0.06857	1.3028	0.6094	0.02837	0.2219	0.5534	0.2843	0.2773	0.4582	0.6753	0	1.4084	1.6198	0.9032	0.7347	0.1997	0.7028	3.7803	1.2257	0.1545	0	1.9489	0.6149	2.7557	1.4415	3.233	1.0471	2.2178	1.3455	0.07603	0.03026	0.3154	0.6032	1.026	3.0232	0.9399	0.08234	0.8535	0.3451	1.1747	2.9909	0.4484	0.3858	2.1314	2.0653	0.4344	1.0543	0.2979	0.4306	1.5491	0.5233	0.3088	1.5266	2.7227	0.6889	1.3702	0.4916	2.825	2.5274	2.5552	0.0567	1.8734	1.1711	0.7726	2.8194	4.148	1.5451	1.4631	0.1214	1.6739	2.1476	4.2205	0.1423	3.6362	0.575	0.6622	4.5529	0.192	3.8036	1.2402	0.4444	0.2557	0.8117	0.3716	0.9964	1.1148	0	1.5053	1.2776	0.6264	0.1476	0.1883	1.3179	1.273	3.1872	2.493	1.2031	0.7473	0.7856	4.2428	1.9695	1.938	3.1959	0.3826	0.4438	0.4287	1.3541	2.674	0.406	1.2196	2.0524	0.703	0.5113	1.1922	1.3018	0.708	0.7945	0.9356	1.1826	1.1768	1.062	5.0531	0.5918	0.602	2.2262	0.1945	1.0904	2.9897	3.3419	2.0402	1.0501	0.1921	0.08227	0.3191	3.1061	0.4508	1.2877	0.2195	0.6335	1.3876	1.3015	0.7485	0.4134	0.9039	0.5019	0.2497	1.1769	0.4429	2.4416	1.3771	1.76	4.2582	2.6515	2.0438	1.1293	0	4.9654	2.2122	0	0.7299	0.5816	0.6353	0.7065	0.3868	3.0278	0.8398	0	0.9323	1.2882	1.6161	3.391	0.4372	0.3584	0.5816	0.314	0.9563	0.2346	3.026	2.824	0.2098	0.3342	1.5757	0.00429	0.5792	0.2843	2.179	1.4634	2.892	0.1858	0.1261	1.2301	0.08808	0.4517	0.1612	1.0545	3.1961	1.3757	0.4363	2.526	0.486	0.5965	1.2459	2.263	1.2459	1.076	0.3713	0.5348	3.1254	1.2609	0.333	0.6057	0.7937	1.1445	0.08598	2.2654	1.3191	0.4696	1.9691	0.3972	1.0569	0.9725	0.5237	3.0122	0.6744	3.0327	0.3377	0.3521	0.4632	0.3049	2.8138	1.0566	1.2551	0.8245	1.3218	2.4814	0.5055	2.4557	1.6292	0.6252	0.1026	0.3785	0.3915	0.5544	0.1862	1.7299	3.9755	0.1913	1.7723	3.0029	1.5972	1.6916	3.634	0.09393	0.668	0.4868	5.9343	3.0387	0.7839	4.2032	1.541	0.9345	0.528	2.8866	0.4856	3.4602	0	0.3024	0.623	0.7329	0.3445	1.7805	3.4009	0.1024	3.4381	1.2338	1.4602	2.0182	1.4749	1.2008	0.2844	0.2601	1.5048	3.606	1.0042	1.7413	0.8398	2.4693	3.5502	0.2204	2.5031	0.04644	1.7254	1.0537		2.1173	2.2005	2.7961	1.1178	0.6701	1.6626	1.6026	2.5274	0.2236	0.5487	1.7235	0.494	1.6772	0.2737	0.466	0.6626	0.04748	0.2575	6.4934	1.7358	0.5556	0.833	0	2.6927	0.7745	1.2855	1.6815	1.4771	2.0305	1.7595	3.251	0.8945	2.9562	0.8823	1.3523	3.1582	1.5398	0.7211	1.8228	0.5364	0.334	1.1646	0.4836	1.7	1.9704	0.4998	1.4041	0.3714	0.2108	0.9279	1.3236	2.5823	0.9389	0.616	0.4243	1.7324	0.5246	1.5696	2.0782	1.0256	0.02767	0	1.669	0.9301	2.4436	0.9396	1.5884	2.9688	2.2851	4.7855	0.3181	3.5274	1.8812	0.3037	1.535	1.1293	0.6917	1.568	0.8136	0.01673	0	0.3205	2.7173	1.114	0.6396	2.5837	0.8854	0.6637	0.05558	0.09705	1.2785	3.1457	0.6276	0.1341	1.2003	0.4738	1.1403	2.9813	3.9363	0.9361	0.5331	0.6682	0.03365	1.3659	1.5979	2.9523	3.4457	2.07	4.1904	4.8064	0.8278	0.7315	0.04301	CCLE
10	10302451	1.6364	0.6198	1.9068	0.8491	1.2147	1.8525	2.1677	0.4241	1.1074	0.05208	1.186	0.2508	0.714	0.793	1.3531	0.3709	0.9057	0.4962	0.9435	1.2189	4.0457	0.3323	0.4755	0.6383	0.2328	2.1758	1.54	1.9092	0.2464	0.09784	0.05539	2.0535	1.181	0.8074	0.8363	1.5541	2.0615	0	0.7807	1.4118	1.8817	1.5346	0.6972	1.7728	0.2008	2.3703	1.5736	0.1606	1.7225	0.6927	1.8014	1.1383	2.3748	0.6352	0.6859	0.8254	0.4195	0.4243	0.05858	0.8386	0.1354	0.6744	0.4347	0.7688	0.2272	0.7234	0.6355	0.2739	1.475	1.4715	1.1993	0.3462	0.3061	1.4458	0.1621	1.391	0.7536	1.5087	0.2212	0.64	1.4942	1.2611	0.6374	1.3038	4.2714	0.6256	0.05565	1.8504	0.2391	1.9008	1.3435	1.7494	0.7462	0.983	1.4516	0.2102	1.0036	1.2041	1.1414	0.5236	0.1451	0.7487	2.0087	0.6725	0.6418	0.3754	1.8946	0.4595	0.9268	2.0485	1.6338	2.2272	2.3879	0.4591	1.1856	0.571	0.3899	2.8997	0.2996	0.9084	0.5385	2.1889	1.6659	1.6748	2.6185	1.5751	0.1751	0.04556	0.7863	0.5733	0.5329	0.3882	0.596	0.801	0.8571	0.7129	1.5	0.1051	1.3243	0.1945	1.8324	1.8783	0.07466	0.6296	0.4801	1.2891	0.3278	0.5674	1.6143	1.7904	1.7451	0.5852	1.0993	0.3408	0.1732	0.5327	0.7203	0.7791	0.1531	0.7165	1.657	0.3266	0.9439	0.7877	0.08281	0.5394	0.7185	2.4276	1.2907	0.3366	0.6652	1.3605	1.9254	1.59	1.7157	0.04946	0.8908	1.0161	0.734	0.321	1.6623	1.0493	1.4841	0.3986	0.6958	0.4457	1.733	0.5545	0.05758	0.6231	2.5246	1.5103	0.04896	1.1537	0.1212	0.5777	0.863	1.2213	1.8387	3.2752	0.4174	1.0054	0.499	0	0.4197	1.5831	0.01229	0.7628	1.6644	2.8096	0.3816	0.2465	0.1371	0.5543	0.6949	0	0.2138	1.0272	0.4784	0.4878	0.6351	0.3689	1.2097	0.4543	1.095	3.0717	2.0978	0.9075	1.8523	0.3552	1.6671	1.2127	1.2755	1.4272	0.348	1.1904	1.6009	0.3391	1.4398	0.2569	0.2975	0.2668	0.7022	0.9273	0.8153	1.2245	0.4225	0.9965	0.2772	0.9041	0.5512	1.1566	0.6911	0.1187	1.3304	0.09845	0.8336	0.03456	0.5788	1.7853	0.699	0.9781	0.6943	0.1335	1.016	1.79	2.3393	0.9185	0.02141	0.08418	0.7199	1.1319	2.3456	0.5506	3.6528	1.5617	0.05838	0.3153	0.5686	0.2625	0.2042	0.6568	0.4735	2.4599	2.5768	0.3816	0.3467	0.7174	1.2751	0	1.4315	0	1.4866	1.137	1.1726	0.9871	0.4326	0.4409	1.5767	1.3679	0.5944	0.2443	1.9891	0.5989	1.2167	1.4733	0.3515	1.9617	0.3243	0.8634	1.719	1.1919	0.4428	0.5187	1.094	0.4832	1.8416	1.8074	0.6582	0.7401	0.61	0.8178	1.7978	0.1918	0.9192	0.2167	2.0052	0.7626	0.528	1.0389	1.327	1.5032	3.9472	0.7506	0.7499	0.1118	0.7849	0.8378	1.452	0	0.5857	1.0985	1.2293	0.2285	2.0389	4.2576	2.2222	0.9751	2.712	0.5346	0.2386	0.4455	0.2234	1.1565	0.2737	0.3956	1.4609	1.5313	1.508	0.6145	0.6917	0.2935	0.4466	1.0565	1.6191	0.8493	1.9162	0.3353	0.07896	0.3172	1.669	0.9077	0.7926	1.4284	0.9396	3.3372	1.6719	1.7467	1.1932	1.4521	0.8084	1.2078	0.8137	0.1458	0.6628	0.0146	0.8706	0.00713	2.1467	0	0.06091	0.5643	0.6394	1.6957	0.8065	1.0333	1.0985	3.5666	0	1.2774	0.04244	1.6172	1.1035	1.3741	0.5959	0.4257	0.1302	0.4559	0.2412	3.1197	1.0497	0.1909	1.3996	0.4847	1.7353	1.0395	0	1.0581	1.7584	0.514	0.1274	0	0.3513	0.2502	2.5709	1.6679	0.3985	0.4317	1.5357	1.3394	1.0388	1.1181	1.0556	0.4442	0.943	0.6094	1.0306	0.6213	0.04521	0.6314	0.6638	1.326	1.1897	1.9154	0.3333	0.4912	3.6068	1.7767	1.196	1.011	0	0.5452	0.2863	1.3076	0.5077	2.5102	0.6893	1.3081	1.1138	0.1153	1.6492	1.5267	0.09312	0.23	0.3648	1.5531	0.03668	0.5592	1.0293	1.4143	0.02867	0.08578	1.9288	2.4415	1.0441	0.5912	2.941	1.9496	1.3929	0.002277	1.8421	1.6485	1.3733	0.8178	0.1566	1.3457	0.03487	0.5793	0.3102	1.0493	0.6199	0.706	1.4598	1.4463	1.8178	0.04944	1.2506	0	0.8811	0.5142	2.4621	1.6499	1.1688	0	CCLE
